from to value color id
1 3 11 0.5441184036427 orangered 1
2 3 25 0.506633756687086 orangered 2
3 3 14 0.518200408588265 palegreen 3
4 3 16 0.604429867302117 palegreen 4
5 3 9 0.642134200849224 orangered 5
6 3 7 0.591476138507712 orangered 6
7 3 24 0.652327418301469 orangered 7
8 3 20 0.535738548883681 orangered 8
9 3 47 0.719964317148901 orangered 9
10 3 34 0.501042390436323 palegreen 10
11 3 40 0.520068159548898 palegreen 11
12 3 39 0.539004354056806 palegreen 12
13 4 19 0.916527407031516 palegreen 13
14 4 18 0.912141221900549 palegreen 14
15 4 17 0.912817712215504 palegreen 15
16 4 32 0.899586315890174 palegreen 16
17 4 11 0.873122848730182 palegreen 17
18 4 10 0.902011641225479 palegreen 18
19 4 28 0.889006547707882 palegreen 19
20 4 25 0.901202203115562 palegreen 20
21 4 13 0.879956831635187 palegreen 21
22 4 23 0.883908375441635 palegreen 22
23 4 26 0.892151729862962 palegreen 23
24 4 22 0.900129841011005 palegreen 24
25 4 29 0.872465825406376 palegreen 25
26 4 8 0.885994474096123 palegreen 26
27 4 12 0.869040119592587 palegreen 27
28 4 31 0.872666240474261 palegreen 28
29 4 14 0.818071803461004 orangered 29
30 4 30 0.856035286239739 palegreen 30
31 4 27 0.870356431086828 palegreen 31
32 4 16 0.809681567356815 orangered 32
33 4 47 0.512325754624972 palegreen 33
34 4 2 0.802725260489832 palegreen 34
35 4 34 0.66926819725991 orangered 35
36 4 35 0.649174806280531 orangered 36
37 4 37 0.870753516153422 orangered 37
38 4 40 0.826484593714578 orangered 38
39 4 33 0.596195860921774 palegreen 39
40 4 49 0.805714727211996 palegreen 40
41 4 36 0.818290110823023 orangered 41
42 4 38 0.694498841387502 orangered 42
43 4 39 0.847897159833948 orangered 43
44 5 16 0.533529190039098 palegreen 44
45 5 9 0.55119756799906 orangered 45
46 5 7 0.503291859962583 orangered 46
47 5 24 0.558842162354829 orangered 47
48 5 47 0.626221229639575 orangered 48
49 41 19 0.801876517354096 orangered 49
50 41 18 0.787225589446819 orangered 50
51 41 17 0.798182034357402 orangered 51
52 41 32 0.761404595924957 orangered 52
53 41 11 0.800470491800569 orangered 53
54 41 10 0.771423328280937 orangered 54
55 41 28 0.763426531539906 orangered 55
56 41 25 0.803460895784844 orangered 56
57 41 13 0.776013564714457 orangered 57
58 41 23 0.756065240316943 orangered 58
59 41 26 0.794261360087924 orangered 59
60 41 22 0.789234822570865 orangered 60
61 41 29 0.764832823166392 orangered 61
62 41 8 0.77003774481119 orangered 62
63 41 12 0.753051155477345 orangered 63
64 41 31 0.742603057727511 orangered 64
65 41 14 0.753471688166572 palegreen 65
66 41 30 0.757299523993195 orangered 66
67 41 27 0.753069996049803 orangered 67
68 41 16 0.783625603754475 palegreen 68
69 41 47 0.635503415270829 orangered 69
70 41 2 0.639271505927708 orangered 70
71 41 34 0.648323192642362 palegreen 71
72 41 35 0.553195536980576 palegreen 72
73 41 37 0.763654049712625 palegreen 73
74 41 40 0.759787859544944 palegreen 74
75 41 49 0.637353164979888 orangered 75
76 41 36 0.719015949787175 palegreen 76
77 41 38 0.648097345657038 palegreen 77
78 41 39 0.781732769548383 palegreen 78
79 42 9 0.663767708200559 orangered 79
80 42 7 0.650890968344931 orangered 80
81 42 24 0.684173523975481 orangered 81
82 42 20 0.54653856064227 orangered 82
83 42 47 0.670850087512515 orangered 83
84 43 19 0.880538898548255 palegreen 84
85 43 18 0.880395705420093 palegreen 85
86 43 17 0.877143838580367 palegreen 86
87 43 32 0.873919095124901 palegreen 87
88 43 11 0.825072122576943 palegreen 88
89 43 10 0.873276400978796 palegreen 89
90 43 28 0.859509003174042 palegreen 90
91 43 25 0.860171455687019 palegreen 91
92 43 13 0.843095546241821 palegreen 92
93 43 23 0.855703059988409 palegreen 93
94 43 26 0.851958677440396 palegreen 94
95 43 22 0.864143476439014 palegreen 95
96 43 29 0.837640465567489 palegreen 96
97 43 8 0.85313431462194 palegreen 97
98 43 12 0.837656237313724 palegreen 98
99 43 31 0.846267519337981 palegreen 99
100 43 14 0.771743865355237 orangered 100
101 43 30 0.819279425542385 palegreen 101
102 43 27 0.839347313910994 palegreen 102
103 43 16 0.749568066543916 orangered 103
104 43 2 0.794936531232371 palegreen 104
105 43 34 0.619356454139241 orangered 105
106 43 35 0.629245285057389 orangered 106
107 43 37 0.835875175683384 orangered 107
108 43 40 0.780219426772122 orangered 108
109 43 33 0.599337874509936 palegreen 109
110 43 49 0.799515401023083 palegreen 110
111 43 36 0.78499652648399 orangered 111
112 43 38 0.651991448008321 orangered 112
113 43 39 0.799582445570804 orangered 113
114 44 19 0.83439323893679 orangered 114
115 44 18 0.815624320358844 orangered 115
116 44 17 0.830402672252295 orangered 116
117 44 32 0.783921301201074 orangered 117
118 44 11 0.844847303905646 orangered 118
119 44 10 0.796919713711431 orangered 119
120 44 28 0.78970059083319 orangered 120
121 44 25 0.840927632911132 orangered 121
122 44 13 0.809480119575593 orangered 122
123 44 23 0.781095458622747 orangered 123
124 44 26 0.830937527216765 orangered 124
125 44 22 0.82179442755228 orangered 125
126 44 29 0.7963382042705 orangered 126
127 44 8 0.799593147968511 orangered 127
128 44 12 0.781216085434695 orangered 128
129 44 31 0.765905614878186 orangered 129
130 44 14 0.796322559668351 palegreen 130
131 44 30 0.790729065850665 orangered 131
132 44 27 0.780866529276756 orangered 132
133 44 16 0.839917999134991 palegreen 133
134 44 47 0.722299882534458 orangered 134
135 44 2 0.644651386285278 orangered 135
136 44 34 0.695070541171226 palegreen 136
137 44 35 0.570814064530594 palegreen 137
138 44 37 0.795215696804238 palegreen 138
139 44 40 0.802554559176743 palegreen 139
140 44 49 0.641177762498711 orangered 140
141 44 36 0.749178916421031 palegreen 141
142 44 38 0.687568294873579 palegreen 142
143 44 39 0.826435722220602 palegreen 143
144 45 19 0.842604412990772 orangered 144
