from to value color id
1 32 41 0.572945671204918 palegreen 1
2 32 36 0.793202919088465 orangered 2
3 32 39 0.753473795290501 orangered 3
4 32 1 0.816321868919274 orangered 4
5 32 42 0.589080661838291 orangered 5
6 32 43 0.613466255362214 orangered 6
7 25 41 0.553406546736754 palegreen 7
8 25 36 0.764572218898007 orangered 8
9 25 39 0.718225742629063 orangered 9
10 25 1 0.772379378179776 orangered 10
11 25 42 0.580885633569221 orangered 11
12 25 43 0.588360160028265 orangered 12
13 7 41 0.577420855173571 palegreen 13
14 7 36 0.794538387752431 orangered 14
15 7 39 0.729978683615207 orangered 15
16 7 1 0.773168271055687 orangered 16
17 7 42 0.630265418529033 orangered 17
18 7 43 0.605385789529964 orangered 18
19 4 41 0.566818544834594 palegreen 19
20 4 36 0.784210190142607 orangered 20
21 4 39 0.742332098467426 orangered 21
22 4 1 0.802393036599745 orangered 22
23 4 42 0.586621075222787 orangered 23
24 4 43 0.60555463942815 orangered 24
25 19 41 0.530897069869957 palegreen 25
26 19 36 0.733079508752519 orangered 26
27 19 39 0.68662934023003 orangered 27
28 19 1 0.736946018750577 orangered 28
29 19 42 0.560225706025245 orangered 29
30 19 43 0.563384922478672 orangered 30
31 5 41 0.544565283357511 palegreen 31
32 5 36 0.752064976126406 orangered 32
33 5 39 0.704983810226841 orangered 33
34 5 1 0.757060108585308 orangered 34
35 5 42 0.573806206446209 orangered 35
36 5 43 0.57818609437506 orangered 36
37 16 41 0.612047379525563 palegreen 37
38 16 36 0.842040254577826 orangered 38
39 16 39 0.772879182142607 orangered 39
40 16 1 0.818058969610322 orangered 40
41 16 42 0.669149863117735 orangered 41
42 16 43 0.641306145483672 orangered 42
43 31 41 0.534728392546332 palegreen 43
44 31 36 0.74069719158698 orangered 44
45 31 39 0.705653375222332 orangered 45
46 31 1 0.765981739297679 orangered 46
47 31 42 0.546750592726061 orangered 47
48 31 43 0.573614550412917 orangered 48
49 10 41 0.614123609436983 palegreen 49
50 10 36 0.844329298844711 orangered 50
51 10 39 0.772071044683193 orangered 51
52 10 1 0.815051795140027 orangered 52
53 10 42 0.675690672365964 orangered 53
54 10 43 0.641978895863434 orangered 54
55 24 41 0.563537195511051 palegreen 55
56 24 36 0.77806295200876 orangered 56
57 24 39 0.728317654019731 orangered 57
58 24 1 0.781366845297662 orangered 58
59 24 42 0.595324445377826 orangered 59
60 24 43 0.597791809597754 orangered 60
61 3 41 0.581206817658017 palegreen 61
62 3 36 0.801313878574472 orangered 62
63 3 39 0.744231466106084 orangered 63
64 3 1 0.794196496311024 orangered 64
65 3 42 0.622610408584892 orangered 65
66 3 43 0.613502599708287 orangered 66
67 6 41 0.614183036904999 palegreen 67
68 6 36 0.842091990863693 orangered 68
69 6 39 0.758126843988123 orangered 69
70 6 1 0.79149742902817 orangered 70
71 6 42 0.69321198119347 orangered 71
72 6 43 0.635899042786002 orangered 72
73 6 37 0.544073788164363 orangered 73
74 8 41 0.637977587962038 palegreen 74
75 8 36 0.874943122741913 orangered 75
76 8 39 0.788870175642545 orangered 76
77 8 40 0.513616363893697 orangered 77
78 8 1 0.824474625420103 orangered 78
79 8 42 0.718359708520204 orangered 79
