from to value color id
1 32 43 0.533755098798369 palegreen 1
2 32 44 0.589518683874287 palegreen 2
3 32 41 0.778893422232724 orangered 3
4 32 40 0.638895448516454 orangered 4
5 32 42 0.728495120298898 orangered 5
6 32 1 0.690997870307329 orangered 6
7 32 45 0.918233040999283 orangered 7
8 17 41 0.629385937386251 palegreen 8
9 17 40 0.677881435794406 palegreen 9
10 17 42 0.671217945464823 palegreen 10
11 17 46 0.522449165727474 orangered 11
12 17 1 0.634248977552286 palegreen 12
13 17 45 0.814032408654116 palegreen 13
14 13 43 0.508183803518978 palegreen 14
15 13 44 0.557006385207812 palegreen 15
16 13 41 0.742137897165221 orangered 16
17 13 40 0.649651083122646 orangered 17
18 13 42 0.715012100102075 orangered 18
19 13 1 0.677596397352463 orangered 19
20 13 45 0.893138055916551 orangered 20
21 34 44 0.505414008930631 palegreen 21
22 34 41 0.668582052079588 orangered 22
23 34 40 0.55375970956692 orangered 23
24 34 42 0.628053378598907 orangered 24
25 34 1 0.595646007934225 orangered 25
26 34 45 0.790571943185811 orangered 26
27 19 44 0.540352886702495 palegreen 27
28 19 41 0.720149531742363 orangered 28
29 19 40 0.631712787534049 orangered 29
30 19 42 0.694496494576513 orangered 30
31 19 1 0.658135309594232 orangered 31
32 19 45 0.867259737406793 orangered 32
33 35 41 0.650387869965537 orangered 33
34 35 40 0.563458358042043 orangered 34
35 35 42 0.62361374279576 orangered 35
36 35 1 0.591066223427493 orangered 36
37 35 45 0.780100026286001 orangered 37
38 14 44 0.533375242212052 palegreen 38
39 14 41 0.686047466400129 orangered 39
40 14 42 0.578756688839225 orangered 40
41 14 1 0.550810537871854 orangered 41
42 14 45 0.753880080600759 orangered 42
43 15 41 0.672349296436304 palegreen 43
44 15 40 0.638959619226339 palegreen 44
45 15 42 0.673518741397357 palegreen 45
46 15 1 0.637541764697761 palegreen 46
47 15 45 0.831618800469874 palegreen 47
48 4 41 0.658893202324454 palegreen 48
49 4 40 0.577331020395126 palegreen 49
50 4 42 0.635091269258578 palegreen 50
51 4 1 0.601849723577511 palegreen 51
52 4 45 0.793201279519018 palegreen 52
53 22 44 0.534605774216745 palegreen 53
54 22 41 0.707924588760414 orangered 54
55 22 40 0.591132101366407 orangered 55
56 22 42 0.667455995272011 orangered 56
57 22 1 0.632944105431656 orangered 57
58 22 45 0.839226851326376 orangered 58
59 11 44 0.500403004602793 palegreen 59
60 11 41 0.658185490871363 orangered 60
61 11 40 0.520324185320263 orangered 61
62 11 42 0.605606646058106 orangered 62
63 11 1 0.574727592274711 orangered 63
64 11 45 0.76721132874246 orangered 64
65 38 44 0.533042744783142 palegreen 65
66 38 41 0.704212780834609 orangered 66
67 38 40 0.577225016616019 orangered 67
68 38 42 0.658435801565329 orangered 68
69 38 1 0.62455084075316 orangered 69
70 38 45 0.830008398625926 orangered 70
71 36 44 0.508721694607338 palegreen 71
72 36 41 0.673449903801343 orangered 72
73 36 40 0.561035190543021 orangered 73
74 36 42 0.634283003117734 orangered 74
75 36 1 0.601505831001812 orangered 75
76 36 45 0.797774043066446 orangered 76
77 12 44 0.522359208863995 palegreen 77
78 12 41 0.696396140888524 orangered 78
79 12 40 0.612364100922805 orangered 79
80 12 42 0.672349168236657 orangered 80
81 12 1 0.637125929468762 orangered 81
82 12 45 0.839317309167294 orangered 82
83 16 43 0.536290589212914 orangered 83
84 16 44 0.592545092113426 orangered 84
85 16 41 0.78256374774677 palegreen 85
86 16 40 0.639740581699146 palegreen 86
87 16 42 0.730821820082722 palegreen 87
88 16 1 0.693237232905678 palegreen 88
89 16 45 0.921594561872155 palegreen 89
90 5 41 0.627602859265027 palegreen 90
91 5 40 0.636923535840591 palegreen 91
92 5 42 0.649375940957644 palegreen 92
93 5 1 0.614122579828756 palegreen 93
94 5 45 0.794322794214664 palegreen 94
95 37 44 0.507142101879557 orangered 95
96 37 41 0.671717022210414 palegreen 96
97 37 40 0.561949846256938 palegreen 97
98 37 42 0.633855517781314 palegreen 98
99 37 1 0.601065372051393 palegreen 99
100 37 45 0.796772610910961 palegreen 100
101 20 2 0.705493528945761 orangered 101
102 28 44 0.55904010730544 palegreen 102
103 28 41 0.727591447980323 orangered 103
104 28 40 0.524037201342384 orangered 104
105 28 42 0.643337836316555 orangered 105
106 28 1 0.611313490217267 orangered 106
107 28 45 0.825308326053204 orangered 107
108 21 40 0.604546313793402 orangered 108
109 21 2 0.632758069903267 orangered 109
110 21 46 0.537409335034755 palegreen 110
111 23 40 0.539565181509642 orangered 111
112 23 2 0.726375082292283 orangered 112
113 23 46 0.50586587211635 palegreen 113
114 18 40 0.553670392654739 orangered 114
115 18 2 0.667670115137916 orangered 115
116 18 46 0.506485886656928 palegreen 116
117 26 43 0.503253995957609 orangered 117
118 26 44 0.558461573396163 orangered 118
119 26 41 0.734039050763593 palegreen 119
120 26 40 0.576900335421844 palegreen 120
121 26 42 0.673669375853489 palegreen 121
122 26 1 0.639371481970437 palegreen 122
123 26 45 0.854118700291271 palegreen 123
124 29 40 0.500391842430885 orangered 124
125 29 2 0.798175792218729 orangered 125
126 30 40 0.634735446843653 orangered 126
127 30 2 0.609752968345456 orangered 127
128 30 46 0.555387620690948 palegreen 128
129 33 40 0.582084422477907 orangered 129
130 33 2 0.739803441499147 orangered 130
131 33 46 0.538621899085923 palegreen 131
132 8 2 0.501971011550433 orangered 132
133 3 2 0.776979931386436 orangered 133
134 10 2 0.745221393286219 orangered 134
135 31 2 0.653478140134132 orangered 135
136 39 40 0.563205402103063 orangered 136
137 39 2 0.521938417869737 orangered 137
138 6 2 0.713447034905988 orangered 138
139 24 2 0.571848789898084 orangered 139
140 27 43 0.52671468339722 palegreen 140
141 27 44 0.584213824587819 palegreen 141
142 27 41 0.768295469461708 orangered 142
143 27 40 0.606527369284008 orangered 143
144 27 42 0.70648966198003 orangered 144
145 27 1 0.670479559610365 orangered 145
146 27 45 0.895184534420225 orangered 146
147 9 2 0.566663564996632 orangered 147
148 7 2 0.769062348749221 orangered 148
149 25 2 0.745008310942393 orangered 149
