from to value color id
1 25 1 0.81309865689317 palegreen 1
2 25 50 0.738942534962215 orangered 2
3 25 54 0.581966094018322 orangered 3
4 25 53 0.90988886480505 orangered 4
5 25 56 0.873932462470721 orangered 5
6 25 57 0.813954483491015 palegreen 6
7 25 55 0.934004528657358 orangered 7
8 23 1 0.816175826977527 palegreen 8
9 23 50 0.735059464917064 orangered 9
10 23 54 0.597414468477936 orangered 10
11 23 53 0.915349396011413 orangered 11
12 23 56 0.873649746050119 orangered 12
13 23 57 0.813771888215093 palegreen 13
14 23 55 0.926463833567775 orangered 14
15 20 1 0.818132703221836 palegreen 15
16 20 50 0.73471350669056 orangered 16
17 20 54 0.60302778426955 orangered 17
18 20 53 0.918180717060486 orangered 18
19 20 56 0.874611239353701 orangered 19
20 20 57 0.814693065710556 palegreen 20
21 20 55 0.925189287118472 orangered 21
22 49 1 0.811918562622459 palegreen 22
23 49 50 0.718634618054283 orangered 23
24 49 54 0.619266172824775 orangered 24
25 49 53 0.914376882941194 orangered 25
26 49 56 0.862325515673282 orangered 26
27 49 57 0.803376568520701 palegreen 27
28 49 55 0.90075467478401 orangered 28
29 7 1 0.756994796125337 palegreen 29
30 7 50 0.701903680910086 orangered 30
31 7 54 0.514150460575112 orangered 31
32 7 53 0.842894482527032 orangered 32
33 7 56 0.8211278809771 orangered 33
34 7 57 0.764605325329885 palegreen 34
35 7 55 0.892685702122628 orangered 35
36 5 1 0.813335573434913 palegreen 36
37 5 50 0.734679224334732 orangered 37
38 5 54 0.591016958954317 orangered 38
39 5 53 0.911506406562105 orangered 39
40 5 56 0.871779961017284 orangered 40
41 5 57 0.812003829232442 palegreen 41
42 5 55 0.926850678234798 orangered 42
43 42 1 0.790566916125313 palegreen 43
44 42 50 0.720422158963731 orangered 44
45 42 54 0.561959577608628 orangered 45
46 42 53 0.884084186225208 orangered 46
47 42 56 0.850766488605138 orangered 47
48 42 57 0.792354748173952 palegreen 48
49 42 55 0.911366321862516 orangered 49
50 36 1 0.797502579711448 palegreen 50
51 36 50 0.720019421069443 orangered 51
52 36 54 0.580221698532735 orangered 52
53 36 53 0.893870450654524 orangered 53
54 36 56 0.854616833746284 orangered 54
55 36 57 0.796021879800863 palegreen 55
56 36 55 0.908214328378794 orangered 56
57 11 1 0.778842947954661 palegreen 57
58 11 50 0.720777514418897 orangered 58
59 11 54 0.53173483058379 orangered 59
60 11 53 0.867639864837533 orangered 60
61 11 56 0.844082998927875 orangered 61
62 11 57 0.785996897172103 palegreen 62
63 11 55 0.916154824216983 orangered 63
64 34 1 0.791330430427864 palegreen 64
65 34 50 0.71556531740402 orangered 65
66 34 54 0.573513372925601 orangered 66
67 34 53 0.886614757273439 orangered 67
68 34 56 0.848603756164733 orangered 68
69 34 57 0.790407520694496 palegreen 69
70 34 55 0.903039721662088 orangered 70
71 31 1 0.800883090484084 palegreen 71
72 31 50 0.722781812743038 orangered 72
73 31 54 0.58325562739584 orangered 73
74 31 53 0.897746927394414 orangered 74
75 31 56 0.858083750007558 orangered 75
76 31 57 0.799254605465058 palegreen 76
77 31 55 0.911583817216784 orangered 77
78 6 1 0.748333703514538 palegreen 78
79 6 50 0.690542258776772 orangered 79
80 6 54 0.514872672129375 orangered 80
81 6 53 0.834256342692733 orangered 81
82 6 56 0.809942876074682 orangered 82
83 6 57 0.754230124351299 palegreen 83
84 6 55 0.876949565593104 orangered 84
85 9 1 0.785861835424465 palegreen 85
86 9 50 0.70230643536626 orangered 86
87 9 54 0.586036795171644 orangered 87
88 9 53 0.882998253290584 orangered 88
89 9 56 0.838270873030783 orangered 89
90 9 57 0.78088395051181 palegreen 90
91 9 55 0.883013920544275 orangered 91
92 17 1 0.795341907854714 palegreen 92
93 17 50 0.710277041449507 orangered 93
94 17 54 0.594100845694298 orangered 94
95 17 53 0.893801553437235 orangered 95
96 17 56 0.848113619479803 orangered 96
97 17 57 0.790058982099402 palegreen 97
98 17 55 0.892834405897898 orangered 98
99 48 1 0.762824432339831 palegreen 99
100 48 50 0.704187140276457 orangered 100
101 48 54 0.524300844628073 orangered 101
102 48 53 0.850328370064829 orangered 102
103 48 56 0.825773456382954 orangered 103
104 48 57 0.768968503119034 palegreen 104
105 48 55 0.894383846615725 orangered 105
106 19 1 0.768005283858465 palegreen 106
107 19 50 0.698374838009084 orangered 107
108 19 54 0.548871879162204 orangered 108
109 19 53 0.859302897383001 orangered 109
110 19 56 0.825687344987297 orangered 110
111 19 57 0.769015436355957 palegreen 111
112 19 55 0.882890797169875 orangered 112
113 8 1 0.784586390074624 palegreen 113
114 8 50 0.717146161427578 orangered 114
115 8 54 0.553397509984382 orangered 115
116 8 53 0.87673975790531 orangered 116
