from to value color id
1 43 50 0.507232900338316 orangered 1
2 43 48 0.545474936339054 orangered 2
3 43 45 0.537041376215101 orangered 3
4 26 51 0.643995327358482 palegreen 4
5 26 1 0.784457624047424 palegreen 5
6 26 49 0.524138130800167 orangered 6
7 26 44 0.581910934688879 palegreen 7
8 26 52 0.803380798946112 palegreen 8
9 26 46 0.584051716223403 palegreen 9
10 9 51 0.579508588822463 palegreen 10
11 9 1 0.687578449901234 palegreen 11
12 9 44 0.515578821317582 palegreen 12
13 9 52 0.707009842642611 palegreen 13
14 9 46 0.536805912666725 palegreen 14
15 27 51 0.55808683113173 palegreen 15
16 27 1 0.657407558332725 palegreen 16
17 27 52 0.676744054329712 palegreen 17
18 27 46 0.519878065174258 palegreen 18
19 6 51 0.581744312869466 palegreen 19
20 6 1 0.723597373453078 palegreen 20
21 6 49 0.515396109887271 orangered 21
22 6 44 0.532245896657139 palegreen 22
23 6 52 0.738728678752831 palegreen 23
24 6 46 0.518416282165006 palegreen 24
25 14 51 0.568506559846167 palegreen 25
26 14 1 0.702356666806463 palegreen 26
27 14 44 0.51803392617441 palegreen 27
28 14 52 0.717769769047899 palegreen 28
29 14 46 0.509547694449218 palegreen 29
30 18 51 0.611001453714738 palegreen 30
31 18 1 0.738410729736329 palegreen 31
32 18 44 0.549521443685381 palegreen 32
33 18 52 0.757132354554622 palegreen 33
34 18 46 0.557720341674891 palegreen 34
35 15 51 0.534128933749488 palegreen 35
36 15 1 0.623801010426879 palegreen 36
37 15 52 0.643013502765642 palegreen 37
38 15 46 0.500862534549718 palegreen 38
39 5 47 0.568327424233033 orangered 39
40 5 49 0.69099422145828 orangered 40
41 5 50 0.628574395908094 orangered 41
42 5 48 0.721574416660295 orangered 42
43 5 45 0.543017321344571 orangered 43
44 10 48 0.516538071893523 orangered 44
45 10 45 0.569673379231895 orangered 45
46 16 49 0.563050756978852 orangered 46
47 16 50 0.534375400715148 orangered 47
48 16 48 0.599266567195213 orangered 48
49 33 51 0.577806240690583 palegreen 49
50 33 1 0.700958120671872 palegreen 50
51 33 44 0.520838581122262 palegreen 51
52 33 52 0.718313220946275 palegreen 52
53 33 46 0.525785854038157 palegreen 53
54 36 51 0.516030556073609 palegreen 54
55 36 1 0.617349262837989 palegreen 55
56 36 52 0.633985224457152 palegreen 56
57 19 51 0.617385573467911 palegreen 57
58 19 1 0.770510977037581 palegreen 58
59 19 49 0.554202811777924 orangered 59
60 19 44 0.565990212582498 palegreen 60
61 19 52 0.786230822324006 palegreen 61
62 19 46 0.548594639540714 palegreen 62
63 19 48 0.508176931392357 orangered 63
64 17 51 0.553057791918228 palegreen 64
65 17 1 0.620405810195564 palegreen 65
66 17 52 0.643643033222729 palegreen 66
67 17 46 0.534250568479464 palegreen 67
68 21 51 0.58475110365363 palegreen 68
69 21 1 0.712114886012074 palegreen 69
70 21 44 0.528300415593479 palegreen 70
71 21 52 0.729320398108726 palegreen 71
72 21 46 0.530430355805622 palegreen 72
73 40 51 0.592692096983355 palegreen 73
74 40 1 0.721654887957769 palegreen 74
75 40 44 0.53541734659181 palegreen 75
76 40 52 0.739111178590473 palegreen 76
77 40 46 0.537713756714222 palegreen 77
78 2 51 0.547787465107016 palegreen 78
79 2 1 0.687186792266979 palegreen 79
80 2 49 0.501630342718225 orangered 80
81 2 44 0.503741342389695 palegreen 81
82 2 52 0.70067091113575 palegreen 82
83 28 51 0.512899508450806 palegreen 83
84 28 1 0.607397185792466 palegreen 84
85 28 52 0.624745986649751 palegreen 85
86 24 48 0.53638766894731 orangered 86
87 24 45 0.525320304675547 orangered 87
88 11 48 0.519118431085433 orangered 88
89 7 45 0.573168656682945 orangered 89
90 39 48 0.53421680703349 orangered 90
91 39 45 0.521225454891408 orangered 91
92 12 49 0.527433726870045 palegreen 92
93 12 50 0.512796003198573 palegreen 93
94 12 48 0.567583062210911 palegreen 94
95 42 51 0.593648075365953 palegreen 95
96 42 1 0.732369665190776 palegreen 96
97 42 49 0.509042066321394 orangered 97
98 42 44 0.54048238438768 palegreen 98
99 42 52 0.748601792926411 palegreen 99
100 42 46 0.532724396134212 palegreen 100
101 22 49 0.520315453104486 orangered 101
102 22 50 0.513191050125954 orangered 102
103 22 48 0.563648194901097 orangered 103
104 22 45 0.511749305155306 orangered 104
105 32 45 0.509316889745075 orangered 105
106 38 49 0.58329817951917 orangered 106
107 38 50 0.534570008727944 orangered 107
108 38 48 0.61113030399403 orangered 108
109 29 48 0.509000550643712 orangered 109
110 3 51 0.508142451115036 palegreen 110
111 3 1 0.598447477300127 palegreen 111
112 3 52 0.616070197934363 palegreen 112
113 37 51 0.571308602794483 palegreen 113
114 37 1 0.693152642437292 palegreen 114
115 37 44 0.515015458131589 palegreen 115
116 37 52 0.710302475891798 palegreen 116
117 37 46 0.519825958066406 palegreen 117
118 25 48 0.513382826104331 orangered 118
119 35 49 0.542830587244425 orangered 119
120 35 48 0.55970583659876 orangered 120
121 30 51 0.500528820875676 palegreen 121
122 30 1 0.583314839300576 palegreen 122
123 30 52 0.601482005257638 palegreen 123
124 20 1 0.630673236454909 palegreen 124
125 20 52 0.641904787694381 palegreen 125
126 41 48 0.524720241847 palegreen 126
127 31 49 0.553080974750432 palegreen 127
128 31 48 0.571325106982049 palegreen 128
129 13 48 0.506101338731671 orangered 129
130 8 49 0.518194044565998 palegreen 130
131 8 48 0.5479033168889 palegreen 131
132 23 47 0.510841678382994 palegreen 132
133 23 49 0.603146008682744 palegreen 133
134 23 50 0.561764185752375 palegreen 134
135 23 48 0.636510314485988 palegreen 135
136 23 45 0.507778112781874 palegreen 136
137 34 49 0.531247201467494 palegreen 137
138 34 50 0.514160503184307 palegreen 138
139 34 48 0.5704936754488 palegreen 139
140 4 1 0.512491568117465 orangered 140
141 4 47 0.523721342398359 palegreen 141
142 4 49 0.656744435647639 palegreen 142
143 4 50 0.582835375574331 palegreen 143
144 4 52 0.501973174168076 orangered 144
145 4 48 0.678383015071172 palegreen 145
