from to value color id
1 23 42 0.638384875279259 palegreen 1
2 23 1 0.784493084774649 palegreen 2
3 23 38 0.53801749358647 orangered 3
4 23 43 0.812023158952799 palegreen 4
5 23 36 0.588256289739942 palegreen 5
6 9 42 0.574648923281216 palegreen 6
7 9 1 0.688004415272697 palegreen 7
8 9 43 0.71636309273011 palegreen 8
9 9 36 0.539517489771416 palegreen 9
10 24 42 0.553741394573733 palegreen 10
11 24 1 0.662336152170729 palegreen 11
12 24 43 0.689788395192822 palegreen 12
13 24 36 0.52023828007915 palegreen 13
14 6 42 0.576760846772053 palegreen 14
15 6 1 0.72448198610268 palegreen 15
16 6 38 0.538016839454952 orangered 16
17 6 43 0.746259517217986 palegreen 17
18 6 36 0.522825716532931 palegreen 18
19 12 42 0.563106564361568 palegreen 19
20 12 1 0.697898054633685 palegreen 20
21 12 43 0.721017502039562 palegreen 21
22 12 36 0.515636890796655 palegreen 22
23 16 42 0.605402248707415 palegreen 23
24 16 1 0.737062419020485 palegreen 24
25 16 43 0.764528756816259 palegreen 25
26 16 36 0.561658711120742 palegreen 26
27 13 42 0.530063393927089 palegreen 27
28 13 1 0.62889334973847 palegreen 28
29 13 43 0.656180236065433 palegreen 29
30 13 36 0.500809974420389 palegreen 30
31 5 39 0.538848435480119 orangered 31
32 5 38 0.685322879786993 orangered 32
33 5 41 0.612888776477217 orangered 33
34 5 37 0.712238287068675 orangered 34
35 5 40 0.521838902523611 orangered 35
36 10 37 0.512001066733901 orangered 36
37 10 35 0.500199661202455 orangered 37
38 14 38 0.557286557978847 orangered 38
39 14 41 0.519159578618993 orangered 39
40 14 37 0.590125038452179 orangered 40
41 28 42 0.572883263331857 palegreen 41
42 28 1 0.700913787989917 palegreen 42
43 28 43 0.726226883138676 palegreen 43
44 28 36 0.529595790635732 palegreen 44
45 31 42 0.511347613432264 palegreen 45
46 31 1 0.616036844531266 palegreen 46
47 31 43 0.640519266678905 palegreen 47
48 17 42 0.611451349789661 palegreen 48
49 17 1 0.766798285321875 palegreen 49
50 17 38 0.566216102803341 orangered 50
51 17 43 0.790133639301617 palegreen 51
52 17 36 0.55496483613438 palegreen 52
53 17 37 0.520586364557833 orangered 53
54 17 40 0.506842330134517 orangered 54
55 15 42 0.54913109190369 palegreen 55
56 15 1 0.62774703149537 palegreen 56
57 15 43 0.660696206568885 palegreen 57
58 15 36 0.531900225689331 palegreen 58
59 19 42 0.579604468397408 palegreen 59
60 19 1 0.711814440241164 palegreen 60
61 19 43 0.736897278963411 palegreen 61
62 19 36 0.534336381875117 palegreen 62
63 33 42 0.587140684397427 palegreen 63
64 33 1 0.718409499865647 palegreen 64
65 33 43 0.744342329582864 palegreen 65
66 33 36 0.54274731861415 palegreen 66
67 2 42 0.543321773537891 palegreen 67
68 2 1 0.690252172305602 palegreen 68
69 2 38 0.532511490557418 orangered 69
70 2 43 0.709236266392334 palegreen 70
71 25 42 0.509648209644037 palegreen 71
72 25 1 0.615896924199159 palegreen 72
73 25 43 0.639922368665214 palegreen 73
74 7 41 0.502212556244675 orangered 74
75 7 37 0.521619944622066 orangered 75
76 7 35 0.545042872280507 orangered 76
77 11 38 0.590073800699324 palegreen 77
78 11 41 0.566482350449009 palegreen 78
79 11 37 0.63368940317582 palegreen 79
80 11 35 0.506672266949909 palegreen 80
81 34 42 0.588517287245916 palegreen 81
82 34 1 0.734195236528314 palegreen 82
83 34 38 0.532282266072416 orangered 83
84 34 43 0.75741197694772 palegreen 84
85 34 36 0.536263005188431 palegreen 85
86 20 38 0.553091129646091 orangered 86
87 20 41 0.536468018943587 orangered 87
88 20 37 0.59686713824288 orangered 88
89 26 38 0.530641106025215 orangered 89
90 26 37 0.545765512872263 orangered 90
91 3 42 0.503905493207957 palegreen 91
92 3 1 0.599269567932863 palegreen 92
93 3 43 0.624931977118352 palegreen 93
94 32 42 0.566912667435763 palegreen 94
95 32 1 0.69665786402745 palegreen 95
96 32 43 0.721106724270309 palegreen 96
97 32 36 0.522399149029389 palegreen 97
98 30 38 0.545633327441475 orangered 98
99 30 37 0.560536575537494 orangered 99
100 27 1 0.585746554018425 palegreen 100
101 27 43 0.611954238802352 palegreen 101
102 21 37 0.529210782623036 orangered 102
103 22 37 0.530667781619219 orangered 103
104 18 1 0.630987700794768 palegreen 104
105 18 43 0.647172853646101 palegreen 105
106 8 38 0.555565565782527 palegreen 106
107 8 41 0.514204810698532 palegreen 107
108 8 37 0.586535836919837 palegreen 108
109 29 38 0.589058649089236 palegreen 109
110 29 41 0.563009637152408 palegreen 110
111 29 37 0.631282283158244 palegreen 111
112 29 35 0.500040752558549 palegreen 112
113 4 39 0.523271026417325 palegreen 113
114 4 38 0.672194891066594 palegreen 114
115 4 41 0.58977446045607 palegreen 115
116 4 37 0.692598817954849 palegreen 116
117 4 40 0.518530241111814 palegreen 117
