from to value color id
1 9 40 0.5605543336831 orangered 1
2 9 2 0.722147152736137 orangered 2
3 9 39 0.639145358777665 orangered 3
4 9 43 0.520200789582771 orangered 4
5 30 40 0.560798778398277 orangered 5
6 30 2 0.743035358773278 orangered 6
7 30 39 0.632607130253011 orangered 7
8 30 43 0.51750652354434 orangered 8
9 10 40 0.555941900588074 orangered 9
10 10 2 0.730702226039926 orangered 10
11 10 39 0.629082633373848 orangered 11
12 10 43 0.513862011713515 orangered 12
13 3 40 0.633553575116113 orangered 13
14 3 2 0.833679887965545 orangered 14
15 3 39 0.716584044139686 orangered 15
16 3 43 0.585461618427581 orangered 16
17 3 41 0.544694645597375 orangered 17
18 5 40 0.545750754502314 orangered 18
19 5 2 0.729331299400665 orangered 19
20 5 39 0.61356664279706 orangered 20
21 5 43 0.502735036870755 orangered 21
22 17 2 0.681853527934631 orangered 22
23 17 39 0.541420080182801 orangered 23
24 4 40 0.528156224011149 orangered 24
25 4 2 0.724100204562133 orangered 25
26 4 39 0.587728089421156 orangered 26
27 25 38 0.555707160853267 palegreen 27
28 25 1 0.546837811216362 palegreen 28
29 25 37 0.558164241682208 palegreen 29
30 25 42 0.515368341068996 orangered 30
31 31 40 0.609537751029518 orangered 31
32 31 2 0.804464308393139 orangered 32
33 31 39 0.688630110139795 orangered 33
34 31 43 0.56292996779729 orangered 34
35 31 41 0.52672134941757 orangered 35
36 36 40 0.506078573568902 orangered 36
37 36 2 0.704918439750761 orangered 37
38 36 39 0.559486713835772 orangered 38
39 19 40 0.534869997477633 orangered 39
40 19 2 0.721942308648158 orangered 40
41 19 39 0.598964063967523 orangered 41
42 13 40 0.526978669248574 orangered 42
43 13 2 0.719341333651389 orangered 43
44 13 39 0.587459626038939 orangered 44
45 23 40 0.585747939033637 orangered 45
46 23 2 0.769718413118912 orangered 46
47 23 39 0.662862818821168 orangered 47
48 23 43 0.541434625985022 orangered 48
49 23 41 0.502411676189879 orangered 49
50 35 40 0.529746894082862 orangered 50
51 35 2 0.721472741636834 orangered 51
52 35 39 0.591091389600162 orangered 52
53 22 2 0.665963732117175 orangered 53
54 22 39 0.558606507892528 orangered 54
55 27 40 0.571535533404542 orangered 55
56 27 2 0.743964168899416 orangered 56
57 27 39 0.649124623521407 orangered 57
58 27 43 0.529302404688476 orangered 58
59 28 40 0.560167154617921 orangered 59
60 28 2 0.760780501450965 orangered 60
61 28 39 0.62573749206701 orangered 61
62 28 43 0.514285278754041 orangered 62
63 28 41 0.508124279034842 orangered 63
64 6 2 0.644658893727125 palegreen 64
65 6 39 0.512339022740334 palegreen 65
66 7 40 0.540231774226393 orangered 66
67 7 2 0.711177576129039 orangered 67
68 7 39 0.610933232672472 orangered 68
69 26 40 0.58516538262496 orangered 69
70 26 2 0.78970795510366 orangered 70
71 26 39 0.655326392725982 orangered 71
72 26 43 0.537949218903204 orangered 72
73 26 41 0.525170651260836 orangered 73
74 8 40 0.60642494012153 orangered 74
75 8 2 0.80034799090274 orangered 75
76 8 39 0.685116054057636 orangered 76
77 8 43 0.560056318032767 orangered 77
78 8 41 0.524022449582409 orangered 78
79 34 40 0.574224216596318 orangered 79
80 34 2 0.751152716901896 orangered 80
81 34 39 0.65095606033513 orangered 81
82 34 43 0.531268666426382 orangered 82
83 12 2 0.665707443840857 orangered 83
84 12 39 0.543680728977948 orangered 84
85 32 40 0.563107789521977 orangered 85
86 32 2 0.748247949534558 orangered 86
87 32 39 0.634498325987807 orangered 87
88 32 43 0.519331554714695 orangered 88
89 21 40 0.525052141159491 orangered 89
90 21 2 0.691268282984478 orangered 90
91 21 39 0.593742603683081 orangered 91
92 33 40 0.525052141159491 orangered 92
93 33 2 0.691268282984478 orangered 93
94 33 39 0.593742603683081 orangered 94
95 20 40 0.538897402957595 orangered 95
96 20 2 0.72004537989291 orangered 96
97 20 39 0.60590383879206 orangered 97
98 15 40 0.594029938002053 orangered 98
99 15 2 0.796556099834914 orangered 99
100 15 39 0.666948650009519 orangered 100
101 15 43 0.546824760720299 orangered 101
102 15 41 0.527394376476971 orangered 102
103 14 38 0.536705184854857 palegreen 103
104 14 1 0.534133678342507 palegreen 104
105 14 37 0.562752271366112 palegreen 105
106 14 42 0.50200244551617 orangered 106
107 29 38 0.534446224577151 palegreen 107
108 29 1 0.529178899522496 palegreen 108
109 29 37 0.549694476262036 palegreen 109
110 24 2 0.660681963069629 orangered 110
111 24 39 0.546556429806573 orangered 111
112 16 40 0.601671704599065 orangered 112
113 16 2 0.79693828695003 orangered 113
114 16 39 0.678797200848291 orangered 114
115 16 43 0.555259946056405 orangered 115
116 16 41 0.523124033343411 orangered 116
117 11 2 0.675318136588602 orangered 117
118 11 39 0.514523879135081 orangered 118
119 18 38 0.510075188607469 orangered 119
