from to value color id
1 9 38 0.555073195524188 palegreen 1
2 9 35 0.737744913117701 orangered 2
3 9 37 0.581362028099813 orangered 3
4 9 2 0.515682265357083 orangered 4
5 9 41 0.510556487888095 orangered 5
6 9 34 0.739288142537461 orangered 6
7 9 40 0.640436076058396 orangered 7
8 27 38 0.551223982871087 palegreen 8
9 27 35 0.726159547068063 orangered 9
10 27 37 0.540898025517405 orangered 10
11 27 2 0.523648605382087 orangered 11
12 27 34 0.718302863745001 orangered 12
13 27 40 0.629300459336224 orangered 13
14 27 36 0.520765194046795 orangered 14
15 10 38 0.551234126391117 palegreen 15
16 10 35 0.729386379597794 orangered 16
17 10 37 0.559004672248011 orangered 17
18 10 2 0.517924920848648 orangered 18
19 10 41 0.503080407297191 orangered 19
20 10 34 0.726193347248992 orangered 20
21 10 40 0.632637295451079 orangered 21
22 10 36 0.504834894893926 orangered 22
23 3 38 0.623857872339015 palegreen 23
24 3 35 0.823154640022933 orangered 24
25 3 37 0.619549845510362 orangered 25
26 3 2 0.59031128516629 orangered 26
27 3 41 0.566541187271085 orangered 27
28 3 34 0.81616426376375 orangered 28
29 3 40 0.713578166019138 orangered 29
30 3 36 0.582886409809845 orangered 30
31 5 38 0.544428482644029 palegreen 31
32 5 35 0.717660185218036 orangered 32
33 5 37 0.536779476701484 orangered 33
34 5 2 0.5163852843442 orangered 34
35 5 34 0.710557443897007 orangered 35
36 5 40 0.622010927831594 orangered 36
37 5 36 0.51209941183527 orangered 37
38 15 35 0.616973926049988 orangered 38
39 15 34 0.592421148498518 orangered 39
40 15 40 0.532622394027853 orangered 40
41 15 36 0.511880412665808 orangered 41
42 23 38 0.540934195651732 palegreen 42
43 23 35 0.720322157731429 orangered 43
44 23 37 0.574264711047042 orangered 44
45 23 2 0.500103574637505 orangered 45
46 23 34 0.723813403093529 orangered 46
47 23 40 0.625539636098248 orangered 47
48 4 38 0.519411873600411 palegreen 48
49 4 35 0.677114695337001 orangered 49
50 4 2 0.506161242384116 orangered 50
51 4 34 0.659353456337056 orangered 51
52 4 40 0.58559724739273 orangered 52
53 4 36 0.526112330031014 orangered 53
54 28 38 0.59920071520581 palegreen 54
55 28 35 0.789928382790605 orangered 55
56 28 37 0.591165055950528 orangered 56
57 28 2 0.568214929782158 orangered 57
58 28 41 0.543310802467592 orangered 58
59 28 34 0.782209742876214 orangered 59
60 28 40 0.684658696050752 orangered 60
61 28 36 0.563281934966524 orangered 61
62 33 35 0.650430094792946 orangered 62
63 33 34 0.632134181394007 orangered 63
64 33 40 0.56237727930077 orangered 64
65 33 36 0.510172672910381 orangered 65
66 17 38 0.529076019792186 palegreen 66
67 17 35 0.694323285624611 orangered 67
68 17 37 0.504188197085279 orangered 68
69 17 2 0.507353485670389 orangered 69
70 17 34 0.682922540317288 orangered 70
71 17 40 0.601263444320804 orangered 71
72 17 36 0.513032842327213 orangered 72
73 21 38 0.575716512950381 palegreen 73
74 21 35 0.759581893550587 orangered 74
75 21 37 0.571446872751235 orangered 75
76 21 2 0.544851781927464 orangered 76
77 21 41 0.522759533218378 orangered 77
78 21 34 0.753055163354018 orangered 78
79 21 40 0.658459311808581 orangered 79
80 21 36 0.538165708933064 orangered 80
81 32 38 0.519318666256288 palegreen 81
82 32 35 0.678215995805085 orangered 82
83 32 2 0.503888738120964 orangered 83
84 32 34 0.662232637173345 orangered 84
85 32 40 0.586757507881843 orangered 85
86 32 36 0.519952388608155 orangered 86
87 20 35 0.635421083248952 orangered 87
88 20 34 0.624567007373866 orangered 88
89 20 40 0.55020751305858 orangered 89
90 25 38 0.55908359463786 palegreen 90
91 25 35 0.738571655987101 orangered 91
92 25 37 0.560201088223568 orangered 92
93 25 2 0.527442921335516 orangered 93
94 25 41 0.508789033893795 orangered 94
95 25 34 0.733590045321735 orangered 95
96 25 40 0.640403103033793 orangered 96
97 25 36 0.517981234547361 orangered 97
98 26 38 0.554808064485484 palegreen 98
99 26 35 0.727368819194885 orangered 99
100 26 37 0.524635702093339 orangered 100
101 26 2 0.533319776950092 orangered 101
