from to value color id
1 22 2 0.706112423277236 orangered 1
2 22 33 0.657807907493735 palegreen 2
3 22 31 0.617432090750527 orangered 3
4 22 37 0.672025061486097 palegreen 4
5 22 35 0.678660634694821 palegreen 5
6 22 38 0.504121774334293 palegreen 6
7 5 2 0.647134876015256 orangered 7
8 5 33 0.635099450067401 palegreen 8
9 5 32 0.518793409985277 palegreen 9
10 5 31 0.556157910449675 orangered 10
11 5 37 0.617100399056944 palegreen 11
12 5 35 0.588620769864345 palegreen 12
13 23 2 0.640287760936334 orangered 13
14 23 33 0.597210517860501 palegreen 14
15 23 31 0.55965629020105 orangered 15
16 23 37 0.609405156523355 palegreen 16
17 23 35 0.61464561373126 palegreen 17
18 6 2 0.661290467351842 orangered 18
19 6 33 0.624941516198681 palegreen 19
20 6 31 0.575563333872925 orangered 20
21 6 37 0.629699385840606 palegreen 21
22 6 35 0.626382841211043 palegreen 22
23 10 2 0.671866499298509 orangered 23
24 10 33 0.631641270798975 palegreen 24
25 10 31 0.585760213046677 orangered 25
26 10 37 0.639646930316353 palegreen 26
27 10 35 0.639810100482182 palegreen 27
28 24 2 0.604821049598728 orangered 28
29 24 33 0.56887821634545 palegreen 29
30 24 31 0.527226521150612 orangered 30
31 24 37 0.575826703209393 palegreen 31
32 24 35 0.575685898385014 palegreen 32
33 11 2 0.655096191609502 orangered 33
34 11 33 0.620255572633947 palegreen 34
35 11 31 0.569820499420642 orangered 35
36 11 37 0.623844706891627 palegreen 36
37 11 35 0.619307086580617 palegreen 37
38 12 2 0.669205601510171 orangered 38
39 12 33 0.606071546734396 palegreen 39
40 12 31 0.59038457071992 orangered 40
41 12 37 0.636250751116645 palegreen 41
42 12 35 0.661146324046311 palegreen 42
43 15 2 0.58749747068876 orangered 43
44 15 33 0.530490152420644 palegreen 44
45 15 31 0.518776425145415 orangered 45
46 15 37 0.558507148240721 palegreen 46
47 15 35 0.582058957346209 palegreen 47
48 13 2 0.659286635245379 orangered 48
49 13 33 0.600551525793482 palegreen 49
50 13 31 0.58059136599196 orangered 50
51 13 37 0.626949784940882 palegreen 51
52 13 35 0.647763233460328 palegreen 52
53 27 2 0.599198337625794 orangered 53
54 27 33 0.564993443948571 palegreen 54
55 27 31 0.521902578603212 orangered 55
56 27 37 0.570526047225317 palegreen 56
57 27 35 0.568881436716988 palegreen 57
58 26 2 0.651710830625835 orangered 58
59 26 33 0.618660488971307 palegreen 59
60 26 31 0.566391090254023 orangered 60
61 26 37 0.620681077377863 palegreen 61
62 26 35 0.614440459636337 palegreen 62
63 20 2 0.592131190382289 orangered 63
64 20 33 0.536208579841551 palegreen 64
65 20 31 0.522406243406905 orangered 65
66 20 37 0.562969608314816 palegreen 66
67 20 35 0.585062100109296 palegreen 67
68 8 2 0.693324354930086 palegreen 68
69 8 33 0.643668653525524 orangered 69
70 8 31 0.606920167834422 palegreen 70
71 8 37 0.659771067368418 orangered 71
72 8 35 0.668673131773028 orangered 72
73 25 2 0.609404746508395 palegreen 73
74 25 33 0.565298583719505 orangered 74
75 25 31 0.533597579450046 palegreen 75
76 25 37 0.579895495695518 orangered 76
77 25 35 0.588214074681383 orangered 77
78 29 2 0.574620402599793 orangered 78
79 29 33 0.531919383850066 palegreen 79
80 29 31 0.503475116788026 orangered 80
81 29 37 0.546753906207165 palegreen 81
82 29 35 0.555790354392604 palegreen 82
83 7 2 0.605177572736806 orangered 83
84 7 33 0.517518367984487 palegreen 84
85 7 31 0.54309918260967 orangered 85
86 7 37 0.574232427517772 palegreen 86
87 7 35 0.629517756061751 palegreen 87
88 18 2 0.651043883764296 orangered 88
89 18 33 0.599022076151251 palegreen 89
90 18 31 0.571532648058424 orangered 90
91 18 37 0.619334974778162 palegreen 91
92 18 35 0.633477714294508 palegreen 92
93 17 2 0.680251529274969 palegreen 93
94 17 33 0.633834920588877 orangered 94
95 17 31 0.594783295954733 palegreen 95
96 17 37 0.647417037577117 orangered 96
97 17 35 0.65368222750137 orangered 97
98 28 1 0.586739259299804 orangered 98
99 3 2 0.57969408982003 orangered 99
100 3 33 0.536851457684458 palegreen 100
101 3 31 0.507849748138375 orangered 101
102 3 37 0.55159034863775 palegreen 102
103 3 35 0.56045417321188 palegreen 103
104 14 34 0.504845481588734 orangered 104
105 14 32 0.524558212932078 palegreen 105
106 14 1 0.582535495925886 palegreen 106
107 19 1 0.607705469604166 palegreen 107
108 19 36 0.516184063114887 palegreen 108
109 4 34 0.538761690206808 orangered 109
110 4 32 0.540524698856365 palegreen 110
111 4 30 0.521267276089679 palegreen 111
112 4 1 0.636249706093726 palegreen 112
113 4 36 0.541140996483753 palegreen 113
114 9 32 0.508050615097548 palegreen 114
115 9 1 0.502724673469789 palegreen 115
116 21 1 0.596896746652398 orangered 116
117 21 36 0.506908056948759 orangered 117
118 16 1 0.565419318640031 orangered 118
