from to value color id
1 21 2 0.707385730100146 orangered 1
2 21 34 0.659224669548053 palegreen 2
3 21 32 0.617875683690518 orangered 3
4 21 36 0.671100045015021 palegreen 4
5 21 35 0.678034419378415 palegreen 5
6 21 37 0.503529795262906 palegreen 6
7 5 2 0.661239675639323 orangered 7
8 5 34 0.64310221529933 palegreen 8
9 5 33 0.519167222446922 palegreen 9
10 5 32 0.562662965886997 orangered 10
11 5 36 0.60397873963146 palegreen 11
12 5 35 0.587699255255992 palegreen 12
13 22 2 0.640569485457737 orangered 13
14 22 34 0.595928964854572 palegreen 14
15 22 32 0.560084435605022 orangered 15
16 22 36 0.608604268651557 palegreen 16
17 22 35 0.615754529585659 palegreen 17
18 6 2 0.666317370544613 orangered 18
19 6 34 0.628739562311022 palegreen 19
20 6 32 0.57768601591318 orangered 20
21 6 36 0.625376447093862 palegreen 21
22 6 35 0.625314634720848 palegreen 22
23 10 2 0.674579502017513 orangered 23
24 10 34 0.632312140345672 palegreen 24
25 10 32 0.587191107468718 orangered 25
26 10 36 0.636798407760237 palegreen 26
27 10 35 0.64031205347619 palegreen 27
28 23 2 0.608381253585931 orangered 28
29 23 34 0.571896777576089 palegreen 29
30 23 32 0.528661868586045 orangered 30
31 23 36 0.572887926481531 palegreen 31
32 23 35 0.574672307908818 palegreen 32
33 11 2 0.660757213226426 orangered 33
34 11 34 0.624757038787201 palegreen 34
35 11 32 0.57216453762964 orangered 35
36 11 36 0.619060301406519 palegreen 36
37 11 35 0.617928693157746 palegreen 37
38 12 2 0.66299477846203 orangered 38
39 12 34 0.602749078241796 palegreen 39
40 12 32 0.587478500817422 orangered 40
41 12 36 0.642103956176862 palegreen 41
42 12 35 0.66139456603341 palegreen 42
43 15 2 0.58049244705576 orangered 43
44 15 34 0.525101686747493 palegreen 44
45 15 32 0.515838286709724 orangered 45
46 15 36 0.564495358784591 palegreen 46
47 15 35 0.583622484864275 palegreen 47
48 13 2 0.6549304556188 orangered 48
49 13 34 0.598868557339028 palegreen 49
50 13 32 0.578419156553388 orangered 50
51 13 36 0.631297123103161 palegreen 51
52 13 35 0.64743104279299 palegreen 52
53 28 2 0.601608544823184 orangered 53
54 28 34 0.564352440077446 palegreen 54
55 28 32 0.523429699101057 orangered 55
56 28 36 0.5675330504171 palegreen 56
57 28 35 0.570294827807347 palegreen 57
58 26 2 0.655716102882628 orangered 58
59 26 34 0.61816679236122 palegreen 59
60 26 32 0.568810608818327 orangered 60
61 26 36 0.615920964632258 palegreen 61
62 26 35 0.61634223859081 palegreen 62
63 19 2 0.586569816586773 orangered 63
64 19 34 0.533158641520938 palegreen 64
65 19 32 0.51981954806827 orangered 65
66 19 36 0.5681827645283 palegreen 66
67 19 35 0.585342957005413 palegreen 67
68 8 2 0.692806049808912 palegreen 68
69 8 34 0.642553460778801 orangered 69
70 8 32 0.606851012136316 palegreen 70
71 8 36 0.659946308299739 orangered 71
72 8 35 0.669349193077263 orangered 72
73 24 2 0.609983811650224 palegreen 73
74 24 34 0.567070153153475 orangered 74
75 24 32 0.53356608977168 palegreen 75
76 24 36 0.579896199641212 orangered 76
77 24 35 0.587047651493123 orangered 77
78 30 2 0.573598192881551 orangered 78
79 30 34 0.530739277137663 palegreen 79
80 30 32 0.503127841536175 orangered 80
81 30 36 0.547480535590449 palegreen 81
82 30 35 0.556326499809433 palegreen 82
83 7 2 0.588876050209723 orangered 83
84 7 34 0.511852972648342 palegreen 84
85 7 32 0.534839557807951 orangered 85
86 7 36 0.590737310798474 palegreen 86
87 7 35 0.627779931765853 palegreen 87
88 17 2 0.650519682064676 orangered 88
89 17 34 0.601820666771666 palegreen 89
90 17 32 0.57065034482548 orangered 90
91 17 36 0.620979940010357 palegreen 91
92 17 35 0.631090561083595 palegreen 92
93 16 2 0.680788073977667 palegreen 93
94 16 34 0.633501775119165 orangered 94
95 16 32 0.595162656329804 palegreen 95
96 16 36 0.646679565290428 orangered 96
97 16 35 0.65414581853685 orangered 97
98 29 1 0.630379437671794 orangered 98
99 3 2 0.578693762682437 orangered 99
100 3 34 0.535561436253794 palegreen 100
101 3 32 0.50753787436851 orangered 101
102 3 36 0.552250893098802 palegreen 102
103 3 35 0.561084564008275 palegreen 103
104 14 33 0.510440812385985 palegreen 104
105 14 1 0.634722340476398 palegreen 105
106 27 1 0.53069654990529 orangered 106
107 18 1 0.669938636316958 palegreen 107
108 25 1 0.532544399103558 palegreen 108
109 4 33 0.548949049466178 palegreen 109
110 4 31 0.507890610657125 palegreen 110
111 4 1 0.73261525621647 palegreen 111
112 9 33 0.500459133211521 palegreen 112
113 9 1 0.554149778383582 palegreen 113
114 20 1 0.624122227502495 orangered 114
