from to value color id
1 690 1751 0.507531618154926 orangered 1
2 690 2 0.552525877478119 orangered 2
3 606 1751 0.536275211085576 orangered 3
4 606 2 0.57074736525153 orangered 4
5 496 2 0.55316012249391 orangered 5
6 1331 2 0.518754671318456 orangered 6
7 216 1751 0.518886448262356 orangered 7
8 216 2 0.562176404658768 orangered 8
9 1052 3 0.566659527310201 palegreen 9
10 1052 1751 0.652836981399883 orangered 10
11 1052 1753 0.52013396449205 orangered 11
12 1052 1756 0.512307916132798 orangered 12
13 1052 1750 0.558996346951208 palegreen 13
14 1052 1761 0.600471355411964 palegreen 14
15 1052 2 0.690043225805426 orangered 15
16 1052 1762 0.536935219765427 orangered 16
17 1036 1751 0.572966315287813 orangered 17
18 1036 1761 0.519080471554928 palegreen 18
19 1036 2 0.615836353553059 orangered 19
20 1446 3 0.697838595157899 palegreen 20
21 1446 1751 0.641253090870725 orangered 21
22 1446 1754 0.569439957208006 orangered 22
23 1446 1758 0.666487515006797 orangered 23
24 1446 1753 0.532660854411596 orangered 24
25 1446 1756 0.83772414675774 orangered 25
26 1446 1759 0.66005194062918 orangered 26
27 1446 1750 0.571020642123117 palegreen 27
28 1446 1761 0.673823072744584 palegreen 28
29 1446 1752 0.61099859028558 palegreen 29
30 1446 1755 0.543500291212172 orangered 30
31 1446 1763 0.65159651044477 orangered 31
32 1446 2 0.569535397116191 orangered 32
33 1446 1 0.516439689242052 orangered 33
34 1446 1760 0.546180311325539 orangered 34
35 163 2 0.500902708822259 orangered 35
36 311 3 0.511519880933741 palegreen 36
37 311 1751 0.576331246783499 orangered 37
38 311 1761 0.536803975496701 palegreen 38
39 311 2 0.600540522295486 orangered 39
40 65 3 0.523771927297812 palegreen 40
41 65 1751 0.602623055326241 orangered 41
42 65 1750 0.516108736981958 palegreen 42
43 65 1761 0.554700298611868 palegreen 43
44 65 2 0.636432577485247 orangered 44
45 120 2 0.508614601205493 orangered 45
46 251 1751 0.503333027361224 orangered 46
47 251 2 0.574060058665221 orangered 47
48 497 1751 0.545115251742003 orangered 48
49 497 2 0.610067459203386 orangered 49
50 1218 1751 0.515600136144074 orangered 50
51 1218 2 0.555297746376844 orangered 51
52 593 1751 0.583713638562976 orangered 52
53 593 1761 0.521076151726858 palegreen 53
54 593 2 0.637363916446012 orangered 54
55 17 1751 0.542143001767935 orangered 55
56 17 2 0.579361480512694 orangered 56
57 346 1756 0.574446229323369 orangered 57
58 1483 1756 0.560313676318214 orangered 58
59 382 1756 0.524061897782359 orangered 59
60 460 3 0.575173691076974 palegreen 60
61 460 1751 0.66758319768729 orangered 61
62 460 1753 0.53122254864393 orangered 62
63 460 1756 0.513729879562075 orangered 63
64 460 1750 0.570957077240081 palegreen 64
65 460 1761 0.611485719040687 palegreen 65
