from to value color id
1 27 3 0.704417503282021 palegreen 1
2 27 36 0.651073067525735 orangered 2
3 27 40 0.66631963323606 orangered 3
4 27 38 0.540426842617876 orangered 4
5 27 39 0.840685049746594 orangered 5
6 27 41 0.66299984523204 orangered 6
7 27 37 0.612698679012666 palegreen 7
8 27 43 0.645750364044112 orangered 8
9 27 1 0.581285033690576 orangered 9
10 34 3 0.541732786106661 orangered 10
11 34 40 0.515235458589725 palegreen 11
12 34 39 0.655267215383177 palegreen 12
13 34 41 0.520883671230898 palegreen 13
14 34 43 0.505748153729077 palegreen 14
15 29 3 0.546697165541515 palegreen 15
16 29 40 0.526290332949849 orangered 16
17 29 39 0.681022796776784 orangered 17
18 29 41 0.550528442677331 orangered 18
19 29 37 0.51630846996528 palegreen 19
20 29 43 0.53102776541626 orangered 20
21 14 3 0.641316619351026 palegreen 21
22 14 36 0.598958797499052 orangered 22
23 14 40 0.600584981676163 orangered 23
24 14 38 0.515188640528244 orangered 24
25 14 39 0.746521047027352 orangered 25
26 14 41 0.579863879264076 orangered 26
27 14 37 0.530888116247734 palegreen 27
28 14 43 0.56819466394065 orangered 28
29 14 1 0.530384011540755 orangered 29
30 30 3 0.578560328781805 palegreen 30
31 30 36 0.535153518185259 orangered 31
32 30 40 0.546873269927857 orangered 32
33 30 39 0.689245981869793 orangered 33
34 30 41 0.542987276574455 orangered 34
35 30 37 0.501465002606559 palegreen 35
36 30 43 0.529084049531618 orangered 36
37 16 3 0.568764519365458 palegreen 37
38 16 36 0.53005195403205 orangered 38
39 16 40 0.53375768926847 orangered 39
40 16 39 0.665550106553948 orangered 40
41 16 41 0.518649849074653 orangered 41
42 16 43 0.507555461276103 orangered 42
43 20 3 0.658799710199792 palegreen 43
44 20 36 0.606695602170674 orangered 44
45 20 40 0.62532565811428 orangered 45
46 20 39 0.792968148221272 orangered 46
47 20 41 0.628533451247167 orangered 47
48 20 37 0.582624162499321 palegreen 48
49 20 43 0.6109618485848 orangered 49
50 20 1 0.543224016678866 orangered 50
